subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	13	1563.00999992527	0.8	D	37	p28	1	R	0.8	500	debugnvZPE_26_Doug	26	D	2	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	14	869.545000023209	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	28	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	15	640.565000008792	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	30	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	16	702.174999983981	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	32	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	17	742.230000090785	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	34	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	18	631.345000001602	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	36	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	19	1422.49500006437	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	38	F	1	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	20	9117.10499995388	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	40	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	21	969.745000009425	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	42	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	22	2128.82500002161	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	44	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	23	1082.80500001274	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	46	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	24	595.094999996945	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	48	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	25	728.635000064969	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	50	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	26	613.445000024512	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	52	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	27	1178.79999999423	1	R	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	54	D	2	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	28	2353.56999991927	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	56	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	29	1889.3200000748	1	R	37	p28	0.2	F	1	500	debugnvZPE_26_Doug	58	R	2	1	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	30	2309.43999998271	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	60	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	31	697.035000077449	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	62	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	32	928.030000068247	0.8	D	37	p28	1	R	0.8	500	debugnvZPE_26_Doug	64	D	2	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	33	2100.17999995034	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	66	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	34	628.854999900796	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	68	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	35	1388.41999997385	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	70	F	1	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	36	953.325000009499	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	72	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	37	4587.18499995302	1	R	37	p28	0.8	D	1	500	debugnvZPE_26_Doug	74	R	2	1	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	38	3272.08500006236	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	76	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	39	7757.97999999486	0.2	F	39	p28	1	R	1	500	debugnvZPE_26_Doug	78	R	2	1	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	40	2501.67999998666	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	80	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	41	2793.35499997251	0.8	F	39	p82	0.2	D	0.2	0	debugnvZPE_26_Doug	82	D	1	0	2	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	42	10120.2300000004	0.8	F	39	p82	1	R	1	500	debugnvZPE_26_Doug	84	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	43	2003.73500003479	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	86	D	1	0	2	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	44	3994.93000004441	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	88	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	45	948.589999927208	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	90	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	46	1811.33999989834	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	92	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	47	1756.10500003677	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	94	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	48	1668.78000006545	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	96	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	49	645.295000053011	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	98	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	50	936.894999933429	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	100	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	51	549.204999930225	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	102	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	52	2315.37000008393	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	104	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	53	2056.32500001229	1	R	37	p82	0.8	F	1	500	debugnvZPE_26_Doug	106	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	54	1577.1399999503	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	108	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	55	1942.21999996807	1	R	37	p82	0.8	F	1	500	debugnvZPE_26_Doug	110	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	56	5553.03500010632	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	112	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	57	2443.4599999804	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	114	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	58	1056.24499998521	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	116	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	59	6566.49999995716	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	118	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	60	1003.8549999008	0.8	F	39	p82	0.2	D	0.2	0	debugnvZPE_26_Doug	120	D	1	0	2	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	61	4813.07000003289	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	122	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	62	3094.5350000402	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	124	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	63	1869.23499999102	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	126	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	64	4949.51499998569	0.2	D	37	p82	0.8	F	0.2	0	debugnvZPE_26_Doug	128	D	1	0	2	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	65	1448.77999997698	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	130	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	66	694.144999957643	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	132	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	67	1748.30999993719	0.8	F	39	p82	0.2	D	0.2	0	debugnvZPE_26_Doug	134	D	1	0	2	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	68	5674.37499994412	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	136	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	69	525.22500010673	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	138	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	70	1015.03500004765	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	140	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	71	13779.3600000441	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	142	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	72	790.429999935441	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	144	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	73	594.294999958947	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	146	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	74	954.475000035018	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	148	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	75	898.209999897517	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	150	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	76	571.220000041649	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	152	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	77	626.829999964684	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	154	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	78	2204.63000005111	0.8	F	39	p82	1	R	1	500	debugnvZPE_26_Doug	156	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	79	1351.30500001833	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	158	F	1	0	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	80	2389.91500006523	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	160	R	2	1	2	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	81	2981.93999996874	0.2	F	37	p28	0.8	D	0.2	500	debugnvZPE_26_Doug	162	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	82	1951.05999999214	1	R	37	p28	0.2	F	1	500	debugnvZPE_26_Doug	164	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	83	2056.32500001229	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	166	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	84	1261.64500007872	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	168	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	85	4298.56999998447	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	170	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	86	615.98000000231	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	172	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	87	635.260000010021	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	174	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	88	572.099999990314	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	176	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	89	1137.93500000611	1	R	37	p28	0.8	D	1	500	debugnvZPE_26_Doug	178	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	90	812.380000017583	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	180	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	91	605.570000014268	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	182	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	92	591.179999988526	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	184	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	93	828.365000081249	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	186	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	94	646.264999988489	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	188	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	95	1390.4399999883	0.8	D	39	p28	1	R	1	500	debugnvZPE_26_Doug	190	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	96	621.299999998882	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	192	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	97	1297.35999996774	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	194	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	98	2267.41500000935	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	196	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	99	494.864999898709	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	198	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	100	779.330000048503	0.8	D	37	p28	1	R	0.8	500	debugnvZPE_26_Doug	200	D	2	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	101	9811.95999996271	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	202	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	102	614.209999912418	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	204	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	103	649.229999980889	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	206	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	104	981.605000095442	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	208	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	105	1042.41500003263	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	210	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	106	525.055000092834	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	212	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	107	735.074999975041	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	214	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	108	1993.52500005625	1	R	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	216	D	2	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	109	2604.17000006419	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	218	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	110	1325.04000002518	1	R	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	220	F	2	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	111	1118.09000000358	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	222	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	112	947.784999967553	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	224	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	113	1351.10500000883	0.8	D	37	p28	0.2	F	0.8	0	debugnvZPE_26_Doug	226	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	114	2956.2750000041	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	228	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	115	612.184999976307	0.2	F	37	p28	1	R	0.2	0	debugnvZPE_26_Doug	230	F	2	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	116	2987.97499993816	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	232	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	117	555.799999972805	0.8	D	37	p28	0.2	F	0.8	0	debugnvZPE_26_Doug	234	D	1	0	3	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	118	1308.12499998137	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	236	F	1	0	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	119	1800.19500001799	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	238	F	1	0	3	D	0
