subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	16	586.969999996654	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	32	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	17	532.005000000936	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	34	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	18	781.764999999723	1	R	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	36	D	2	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	19	510.544999997364	0.2	F	39	p28	1	R	1	500	debugoEzQM_39_Finn2	38	R	2	1	1	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	20	589.239999993879	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	40	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	21	472.410000002128	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	42	D	1	0	2	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	22	375.95500000316	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	44	D	1	0	2	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	23	637.725000000501	0.8	F	39	p82	0.2	D	0.2	0	debugoEzQM_39_Finn2	46	D	1	0	2	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	24	505.859999997483	0.2	D	39	p82	0.8	F	0.8	0	debugoEzQM_39_Finn2	48	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	25	641.13499999803	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	50	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	26	474.930000003951	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	52	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	27	415.505000004487	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	54	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	28	581.680000002962	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	56	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	29	561.680000006163	1	R	37	p82	0.2	D	1	500	debugoEzQM_39_Finn2	58	R	2	1	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	30	649.795000004815	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	60	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	31	378.580000004149	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	62	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	32	472.995000003721	0.8	F	37	p82	0.2	D	0.8	0	debugoEzQM_39_Finn2	64	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	33	638.764999996056	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	66	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	34	519.359999998414	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	68	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	35	460.670000000391	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	70	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	36	600.765000002866	0.8	F	37	p82	1	R	0.8	500	debugoEzQM_39_Finn2	72	F	2	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	37	495.54000000353	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	74	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	38	397.924999997485	0.2	D	39	p82	1	R	1	500	debugoEzQM_39_Finn2	76	R	2	1	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	39	576.825000003737	1	R	37	p82	0.8	F	1	500	debugoEzQM_39_Finn2	78	R	2	1	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	40	413.554999999178	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	80	F	1	0	2	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	41	464.789999998175	0.8	D	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	82	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	42	426.764999996522	0.8	D	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	84	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	43	460.75999999448	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	86	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	44	479.75499999302	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	88	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	45	403.165000003355	0.8	D	39	p28	0.2	F	0.2	500	debugoEzQM_39_Finn2	90	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	46	496.589999995194	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	92	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	47	362.659999998868	1	R	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	94	F	2	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	48	511.450000005425	0.8	D	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	96	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	49	526.610000000801	1	R	37	p28	0.8	D	1	500	debugoEzQM_39_Finn2	98	R	2	1	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	50	499.889999999141	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	100	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	51	514.100000000326	0.2	F	39	p28	1	R	1	500	debugoEzQM_39_Finn2	102	R	2	1	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	52	426.095000002533	0.8	D	39	p28	1	R	1	500	debugoEzQM_39_Finn2	104	R	2	1	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	53	493.630000004487	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	106	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	54	408.035000000382	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	108	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	55	434.529999998631	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	110	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	56	576.41500000318	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	112	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	57	405.135000000882	0.8	D	37	p28	0.2	F	0.8	0	debugoEzQM_39_Finn2	114	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	58	438.474999995378	0.2	F	39	p28	0.8	D	0.8	0	debugoEzQM_39_Finn2	116	D	1	0	3	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	59	385.269999998854	0.8	D	39	p28	0.2	F	0.2	0	debugoEzQM_39_Finn2	118	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	60	468.17999999621	0.2	F	37	p28	0.8	D	0.2	0	debugoEzQM_39_Finn2	120	F	1	0	3	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	61	466.030000003229	1	R	37	p82	0.2	D	1	500	debugoEzQM_39_Finn2	122	R	2	1	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	62	411.01499999786	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	124	D	1	0	4	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	63	322.100000004866	0.2	D	39	p82	0.8	F	0.8	0	debugoEzQM_39_Finn2	126	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	64	285.5750000017	0.2	D	39	p82	1	R	1	500	debugoEzQM_39_Finn2	128	R	2	1	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	65	340.474999997241	0.2	D	39	p82	0.8	F	0.8	0	debugoEzQM_39_Finn2	130	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	66	547.709999998915	1	R	37	p82	0.8	F	1	500	debugoEzQM_39_Finn2	132	R	2	1	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	67	536.885000001348	0.8	F	39	p82	1	R	1	500	debugoEzQM_39_Finn2	134	R	2	1	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	68	406.45499999664	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	136	D	1	0	4	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	69	510.974999997416	0.2	D	37	p82	0.8	F	0.2	500	debugoEzQM_39_Finn2	138	D	1	0	4	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	70	405.90499999962	0.8	F	39	p82	0.2	D	0.2	0	debugoEzQM_39_Finn2	140	D	1	0	4	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	71	442.049999997835	0.8	F	39	p82	0.2	D	0.2	0	debugoEzQM_39_Finn2	142	D	1	0	4	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	72	366.089999995893	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	144	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	73	389.880000002449	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	146	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	74	395.360000002256	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	148	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	75	455.620000000636	0.2	D	39	p82	0.8	F	0.8	500	debugoEzQM_39_Finn2	150	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	76	396.554999999353	0.8	F	37	p82	0.2	D	0.8	0	debugoEzQM_39_Finn2	152	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	77	391.689999996743	0.2	D	37	p82	0.8	F	0.2	0	debugoEzQM_39_Finn2	154	D	1	0	4	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	78	525.354999997944	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	156	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	79	496.240000000398	0.8	F	37	p82	0.2	D	0.8	500	debugoEzQM_39_Finn2	158	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	80	398.274999999558	0.2	D	39	p82	0.8	F	0.8	0	debugoEzQM_39_Finn2	160	F	1	0	4	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	81	426.979999996547	1	D	37	p11	1	F	1	500	debugoEzQM_39_Finn2	162	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	82	384.969999999157	1	D	37	p11	1	F	1	500	debugoEzQM_39_Finn2	164	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	83	444.860000003246	1	D	37	p11	1	F	1	500	debugoEzQM_39_Finn2	166	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	84	391.515000002983	1	F	39	p11	1	D	1	500	debugoEzQM_39_Finn2	168	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	85	375.455000001239	1	F	37	p11	1	D	1	500	debugoEzQM_39_Finn2	170	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	86	414.440000000468	1	F	37	p11	1	D	1	500	debugoEzQM_39_Finn2	172	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	87	442.374999998719	1	F	37	p11	1	D	1	500	debugoEzQM_39_Finn2	174	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	88	408.365000002959	1	F	39	p11	1	D	1	500	debugoEzQM_39_Finn2	176	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	89	406.889999998384	1	D	39	p11	1	F	1	500	debugoEzQM_39_Finn2	178	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	90	316.689999999653	1	F	39	p11	1	R	1	500	debugoEzQM_39_Finn2	180	R	2	1	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	91	316.699999995762	1	D	37	p11	1	F	1	500	debugoEzQM_39_Finn2	182	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	92	292.99500000343	1	F	37	p11	1	D	1	500	debugoEzQM_39_Finn2	184	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	93	307.144999998854	1	D	39	p11	1	R	1	500	debugoEzQM_39_Finn2	186	R	2	1	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	94	270.805000000109	1	D	37	p11	1	F	1	500	debugoEzQM_39_Finn2	188	D	1	0	5	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	95	353.334999999788	1	D	39	p11	1	F	1	500	debugoEzQM_39_Finn2	190	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	96	438.935000005586	1	F	37	p11	1	D	1	500	debugoEzQM_39_Finn2	192	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	97	467.729999996664	1	F	37	p11	1	D	1	500	debugoEzQM_39_Finn2	194	F	1	0	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	98	527.399999999034	1	R	37	p11	1	F	1	500	debugoEzQM_39_Finn2	196	R	2	1	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	99	384.525000001304	1	R	37	p11	1	D	1	500	debugoEzQM_39_Finn2	198	R	2	1	5	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	100	408.614999993006	1	D	37	p11	1	F	1	500	debugoEzQM_39_Finn2	200	D	1	0	5	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	1	1263.70499999757	0.2	F	37	p28	0.8	D	0.2	0	debugN3pbh_39_Finn3	2	F	1	0	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	2	507.394999993267	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	4	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	3	422.375000001921	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	6	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	4	461.960000000545	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	8	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	5	432.134999995469	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	10	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	6	505.125000003318	1	R	37	p28	0.8	D	1	500	debugN3pbh_39_Finn3	12	R	2	1	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	7	581.669999999576	0.2	F	37	p28	0.8	D	0.2	0	debugN3pbh_39_Finn3	14	F	1	0	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	8	586.714999997639	0.8	D	39	p28	0.2	F	0.2	0	debugN3pbh_39_Finn3	16	F	1	0	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	9	441.180000001623	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	18	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	10	413.764999997511	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	20	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	11	613.740000000689	0.8	D	39	p28	1	R	1	500	debugN3pbh_39_Finn3	22	R	2	1	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	12	482.645000003686	1	R	37	p28	0.2	F	1	500	debugN3pbh_39_Finn3	24	R	2	1	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	13	891.019999995478	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	26	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	14	524.765000001935	0.8	D	37	p28	0.2	F	0.8	0	debugN3pbh_39_Finn3	28	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	15	516.425000001618	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	30	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	16	423.255000001518	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	32	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	17	766.609999998764	0.2	F	39	p28	1	R	1	500	debugN3pbh_39_Finn3	34	R	2	1	1	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	18	478.890000005777	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	36	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	19	567.129999995814	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	38	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	20	600.494999998773	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	40	D	1	0	1	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	21	871.015000004263	0.8	F	39	p82	0.2	D	0.2	0	debugN3pbh_39_Finn3	42	D	1	0	2	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	22	436.069999996107	0.2	D	37	p82	0.8	F	0.2	0	debugN3pbh_39_Finn3	44	D	1	0	2	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	23	1555.17500000133	1	R	39	p82	0.2	D	0.2	0	debugN3pbh_39_Finn3	46	D	2	0	2	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	24	644.894999997632	0.2	D	37	p82	0.8	F	0.2	0	debugN3pbh_39_Finn3	48	D	1	0	2	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	25	732.605000004696	0.2	D	39	p82	0.8	F	0.8	0	debugN3pbh_39_Finn3	50	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	26	670.870000001742	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	52	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	27	570.729999999458	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	54	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	28	639.239999996789	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	56	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	29	1279.00499999669	0.8	F	39	p82	1	R	1	500	debugN3pbh_39_Finn3	58	R	2	1	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	30	595.990000001621	0.2	D	39	p82	1	R	1	500	debugN3pbh_39_Finn3	60	R	2	1	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	31	869.975000001432	0.2	D	39	p82	0.8	F	0.8	0	debugN3pbh_39_Finn3	62	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	32	524.805000000924	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	64	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	33	472.609999997076	0.8	F	37	p82	0.2	D	0.8	0	debugN3pbh_39_Finn3	66	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	34	782.890000002226	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	68	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	35	548.165000000154	1	R	37	p82	0.8	F	1	500	debugN3pbh_39_Finn3	70	R	2	1	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	36	561.500000003434	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	72	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	37	696.410000004107	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	74	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	38	608.924999993178	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	76	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	39	623.134999994363	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	78	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	40	665.425000006508	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	80	F	1	0	2	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	41	567.170000002079	0.8	D	39	p28	0.2	F	0.2	0	debugN3pbh_39_Finn3	82	F	1	0	3	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	42	601.555000001099	0.2	F	37	p28	0.8	D	0.2	0	debugN3pbh_39_Finn3	84	F	1	0	3	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	43	557.309999996505	0.2	F	39	p28	1	R	1	500	debugN3pbh_39_Finn3	86	R	2	1	3	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	44	393.069999998261	1	R	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	88	D	2	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	45	1115.41500000021	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	90	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	46	721.140000001469	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	92	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	47	701.754999994591	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	94	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	48	600.485000002664	1	R	37	p28	0.2	F	1	500	debugN3pbh_39_Finn3	96	R	2	1	3	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	49	438.225000005332	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	98	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	50	500.480000002426	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	100	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	51	574.844999995548	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	102	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	52	549.839999999676	0.8	D	37	p28	0.2	F	0.8	0	debugN3pbh_39_Finn3	104	D	1	0	3	D	1
