subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	14	827.000000048429	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	28	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	15	780.999999959022	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	30	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	16	664.000000106171	0.8	D	37	p28	1	R	0.8	50	debugis2Bb_27_Anna	32	D	2	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	17	716.000000014901	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	34	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	18	936.999999918044	0.2	F	37	p28	1	R	0.2	50	debugis2Bb_27_Anna	36	F	2	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	19	1034.99999991618	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	38	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	20	657.999999821186	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	40	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	21	614.999999990687	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	42	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	22	615.999999921769	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	44	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	23	516.000000061467	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	46	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	24	644.000000087544	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	48	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	25	534.999999916181	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	50	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	26	513.999999966472	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	52	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	27	682.999999960884	1	R	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	54	D	2	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	28	572.000000160187	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	56	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	29	586.00000012666	1	R	37	p28	0.2	F	1	50	debugis2Bb_27_Anna	58	R	2	1	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	30	611.000000033528	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	60	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	31	614.999999990687	0.2	F	39	p28	0.8	D	0.8	0	debugis2Bb_27_Anna	62	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	32	637.000000104308	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	64	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	33	593.000000109896	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	66	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	34	657.999999821186	0.8	D	37	p28	1	R	0.8	0	debugis2Bb_27_Anna	68	D	2	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	35	662.999999942258	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	70	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	36	602.999999886379	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	72	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	37	574.000000022352	0.2	F	39	p28	0.8	D	0.8	0	debugis2Bb_27_Anna	74	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	38	621.000000042841	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	76	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	39	567.999999970198	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	78	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	40	539.999999804422	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	80	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	41	669.999999925494	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	82	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	42	610.000000102445	1	R	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	84	D	2	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	43	853.999999817461	0.2	D	37	p82	0.8	F	0.2	50	debugis2Bb_27_Anna	86	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	44	648.999999975786	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	88	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	45	677.999999839813	0.8	F	39	p82	0.2	D	0.2	50	debugis2Bb_27_Anna	90	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	46	717.999999877065	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	92	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	47	628.999999957159	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	94	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	48	597.000000067055	0.2	D	37	p82	0.8	F	0.2	50	debugis2Bb_27_Anna	96	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	49	648.000000044703	0.8	F	39	p82	0.2	D	0.2	50	debugis2Bb_27_Anna	98	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	50	695.999999996275	0.2	D	37	p82	1	R	0.2	0	debugis2Bb_27_Anna	100	D	2	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	51	747.999999905005	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	102	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	52	598.999999929219	0.2	D	37	p82	1	R	0.2	0	debugis2Bb_27_Anna	104	D	2	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	53	885.999999940395	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	106	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	54	598.999999929219	0.2	D	37	p82	0.8	F	0.2	50	debugis2Bb_27_Anna	108	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	55	570.999999996275	1	R	39	p82	0.8	F	0.8	0	debugis2Bb_27_Anna	110	F	2	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	56	911.000000080094	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	112	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	57	967.000000178814	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	114	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	58	978.000000119209	0.2	D	39	p82	0.8	F	0.8	0	debugis2Bb_27_Anna	116	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	59	596.999999834225	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	118	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	60	613.000000128523	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	120	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	61	1042.00000013225	0.8	F	39	p82	0.2	D	0.2	50	debugis2Bb_27_Anna	122	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	62	639.999999897555	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	124	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	63	557.999999960884	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	126	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	64	641.000000061467	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	128	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	65	570.999999996275	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	130	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	66	829.999999841675	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	132	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	67	820.000000065193	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	134	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	68	841.999999945983	0.8	F	39	p82	1	R	1	50	debugis2Bb_27_Anna	136	R	2	1	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	69	756.999999983236	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	138	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	70	701.000000117347	0.8	F	37	p82	1	R	0.8	50	debugis2Bb_27_Anna	140	F	2	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	71	678.000000072643	1	R	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	142	D	2	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	72	722.999999998137	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	144	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	73	661.000000080094	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	146	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	74	639.999999897555	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	148	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	75	813.000000081956	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	150	D	1	0	2	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	76	583.000000100583	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	152	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	77	844.000000040978	0.2	D	39	p82	0.8	F	0.8	0	debugis2Bb_27_Anna	154	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	78	652.999999932945	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	156	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	79	708.000000100583	0.8	F	37	p82	0.2	D	0.8	0	debugis2Bb_27_Anna	158	F	1	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	80	608.000000007451	1	R	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	160	F	2	0	2	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	81	686.000000219792	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	162	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	82	695.000000065193	0.2	F	39	p28	0.8	D	0.8	0	debugis2Bb_27_Anna	164	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	83	497.999999905005	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	166	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	84	520.999999949709	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	168	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	85	653.999999864027	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	170	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	86	812.000000150874	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	172	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	87	958.999999798834	0.8	D	39	p28	1	R	1	50	debugis2Bb_27_Anna	174	R	2	1	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	88	833.000000100583	0.2	F	37	p28	0.8	D	0.2	0	debugis2Bb_27_Anna	176	F	1	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	89	622.000000206754	0.8	D	39	p28	0.2	F	0.2	0	debugis2Bb_27_Anna	178	F	1	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	90	925.000000046566	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	180	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	91	786.000000080094	0.2	F	39	p28	1	R	1	50	debugis2Bb_27_Anna	182	R	2	1	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	92	964.000000152737	1	R	39	p28	0.2	F	0.2	0	debugis2Bb_27_Anna	184	F	2	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	93	912.000000011176	0.2	F	37	p28	0.8	D	0.2	50	debugis2Bb_27_Anna	186	F	1	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	94	784.999999916181	0.8	D	39	p28	0.2	F	0.2	0	debugis2Bb_27_Anna	188	F	1	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	95	685.000000055879	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	190	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	96	650.99999983795	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	192	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	97	689.999999944121	1	R	37	p28	0.2	F	1	50	debugis2Bb_27_Anna	194	R	2	1	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	98	600.000000093132	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	196	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	99	611.000000033528	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	198	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	100	598.999999929219	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	200	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	101	746.000000042841	0.8	D	39	p28	1	R	1	50	debugis2Bb_27_Anna	202	R	2	1	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	102	618.000000016764	0.2	F	39	p28	0.8	D	0.8	0	debugis2Bb_27_Anna	204	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	103	517.999999923632	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	206	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	104	663.99999987334	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	208	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	105	631.000000052154	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	210	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	106	614.999999990687	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	212	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	107	628.999999957159	0.2	F	37	p28	1	R	0.2	0	debugis2Bb_27_Anna	214	F	2	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	108	611.000000033528	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	216	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	109	574.000000022352	0.8	D	37	p28	0.2	F	0.8	0	debugis2Bb_27_Anna	218	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	110	552.000000141561	0.8	D	39	p28	0.2	F	0.2	0	debugis2Bb_27_Anna	220	F	1	0	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	111	530.999999959022	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	222	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	112	750.999999931082	1	R	37	p28	0.8	D	1	50	debugis2Bb_27_Anna	224	R	2	1	3	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	113	923.999999882653	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	226	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	114	713.999999919906	1	R	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	228	D	2	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	115	680.99999986589	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	230	D	1	0	3	D	1
